微博正文
放学路上把买的零食都吃光了，不然回家就会被骂。机！智！如！我 ✌  [组图共2张] 原图 
年快乐。  [组图共3张] 原图 
金秋，真的好美 ❤在这样的环境下，写写日记什么的好惬意  [组图共5张] 原图 
Eid mubarak  inshaa allah . xukri allah .所有穆斯林朋友节日快乐  [组图共2张] 原图 
所有的光鲜、美好都转瞬即逝，永远不会再回来。  [组图共2张] 原图 
何必有那么多的崇拜、有他一个足矣。  原图 
一个风扇就可以帮忙度过这个燥热不安的夏~看我的头冠都快要融化了、说不定头冠是魔芋味的、等它融化流下来就可以顺势吃掉了。。。#@%#%#~好饿。。  [组图共2张] 原图 
其实、从小我就特别喜欢胖乎乎的女生、感觉特别特别可爱、然后自己在心里默默许下愿望、我也要变得那么软绵绵的、后来我的愿望实现了。。。。。[转发]来，吃完散散步吧、并不是每个软绵绵的女生都可爱的[悲催]。。。  [组图共2张] 原图 
你是不是总是肚子饿。。。。。#古剑奇谭#  原图 
#电视剧古剑奇谭#芙渠小师妹今天在各位师兄师姐练剑的时候偷偷躲在角落里吃东西。。然后现在肚撑到哭。。。何必呢。。。  原图 
去年说好要做内心爷们的淑女做到了，今年是要成长起来，强大起来，一个人的路就算有委屈也是在所难免的，那么坚强的翻滚吧，火锅迪！✌  [组图共2张] 原图 
一心向阳  原图 
周姑娘，同样的夜景，前些天还一起卖萌，今天居然就杀青了~  原图 
听说今天晚上8：8分有中央一台有个好看的电视剧，不知道是不是有人想看呢？  [组图共3张] 原图 
一切美好的事物都是曲折地接近自己的目标，一切笔直都是骗人的，所有真理都是弯曲的，时间本身就是一个圆圈。  原图 
我就是胖啦胖啦，怎样怎样，啦啦啦………~~~~~~  原图 
🌸现在才发，是不是很晚🌸 『【陈柏霖官方后援会】Cyber-shot RX100 光是我的向导』  http://t.cn/zWNIcpb  原图 
喵~  原图 
新的一年~我要每天都快乐💜~  原图 
好久没发微博了，很多人的安慰和惦念好让我感动，素未谋面却一直鼓励着我。马上就要进入新的一年了，这一年，我经历太多，旧的我不会翻篇，每一个人擦肩而过的人我都想要努力记住，感谢每一个给我温暖回忆的手和心。从此以后，会更加努力，更加坚强。需要你帮我加油，让我知道你在就好。感恩❤珍惜❤  原图 
有新的消息微博已经不提醒我了...不知道怎么设置提醒，还有我这几天一直在喝汤...有好吃的食物摆在我面前，我只能喝汤...你明白么...上张素颜，继续喝汤去了...拜拜...（  原图 
妈妈养成了三天两头来上海的好习惯...保持下去，小乖乖妈妈...  原图 
开学快乐吖各位小主...  原图 
每一个孩子都应该被疼爱，献出点爱心，他们是我们的未来...  原图 
最近总是沉浸在白天吃完面前所有存在的食物，晚上捂着肚子想自己白天对食物的霸气作为...一个人的伟大原来是可以体现在吃上的...  原图 
最喜欢这张了，虽然调色后我又是黑乎乎的......可是好喜欢...  原图 
以前一直想不通为什么有些人会喜欢被别人说像18岁自己还一直想快快长大现在我可以说我16么？不能就算了...  原图 
所以呢？  原图 
嘿，谢谢某友人的抓拍所以说这张我在故意卖萌...  原图 
我有一个愿望，希望能改善一下乡县的医院环境，这次真的太有感触了，小小的医院里挤满了老人，没有座位，也没有床位。本来就薄弱的身体，加上小孩们的哭闹，更是让人头痛欲裂。我的能力好弱，希望大家帮忙呼吁。  原图 
我的眼睛被她的美貌所诱惑，虽然我心里满是你，但我看她一千次，就会一直被诱惑一千次---画皮  原图 
今天是个特别的日子微笑向暖，安之若素。  原图 
永远都不为自己选择的道路而后悔，不管是十年前，还是现在。因为唯一能做的，只是义无反顾地走下去。  
我生命中第一个睁开眼看到的男人，会说我是公主的男人，在他的身边我永远都有安全感。他经常会说：我的宝贝女儿要天上的月亮我都会摘下来...我想说：我什么都不要，只要您健康，长寿，平安。爱您，爸爸！  
想看清，就要付出疼痛的代价。  原图 
有时候，我们做出的最艰难的决定，最终成为我们做过的最漂亮的事。  原图 
蹦哒了一天，嚣张了一天，现在平息了，感冒了...刚才发现了这张照片，2岁的我，当今最潮流元素上身太潮了有木有！！再见，少女。你好，20！  原图 
从今天起，做个内心爷们的淑女...妈，爱你......  原图 
童心未泯，大儿童们节日快乐乐乐乐乐乐乐.........  原图 
刚趴在床上，听到小心脏扑扑的声音，突然好爱它，小小的它为我承担太多这个年龄本不该承担的痛苦。其实我的身体素质不是特别的好，但我一直没爱护过自己，从今往后，我要加倍爱你，好心疼你...  原图 
赶在母亲节最后一秒大声告诉妈妈我爱您！！！我愿用我的一切换取您的健康，平安，笑容，幸福。。。不管将来风雨有多大，只要有您在，我什么都不怕！allah ga ti lay man ，jinem apa.........  
心情依旧不好，Nora想要虐死我，有种希望幻灭成泡影的感觉，我又难受了，今天是很糟糕的一天，得到了不想知道的回应，到六月吧，六月阳光很美好哎......  原图 
心有善意，途中便有天使！  原图 
感谢每一天的阳光，每一个呼吸，每一个清晨睁眼的瞬间☺  原图 
最近真的太压抑了，什么时候才能好起来😰😰  原图 
一切都会过去的！  原图 
我又不漂亮又不温柔，长得圆咕隆咚的，还老爆脾气。心情不好的时候不爱搭理人，疯疯癫癫，懒得要死，不爱学习整天想些有的没的，整天白日梦又不肯付出行动，三分钟热度，有时候无理搅三分，容易生气容易哭更容易大笑，更重要的是，我还老爱说：我饿了....  原图 
其实我不快乐，越是不快乐，越伪装自己。我不想让关心我的人担心。  
就这样，过了两年，那时的我，那时的梦。  原图 
喜欢那样的女子，干净的脸配上美丽的文字，内外兼修，不虚荣。  原图 
牙快痛死了😢  原图 
喜得一子太喜欢小孩  原图 
2012，新的开始  原图 
这两天一直沉醉在宫崎骏的动画里乐此不疲，每一部都是经典。不一样的寓意，不一样的心境~  原图 
对很多人很多事情都好失望，一切该改变还是保持着当初的模样，那些不该发生的反而变得猖狂，我好累，这样下去可能真的没有力量抵抗，想太多容易失眠，各位晚安。（我16岁时的照片）  原图 
哈哈哈  原图 
jinem apa~  原图 
啊~~~宅了一天饭都没吃，不过下了好多电影看，也算是有收获吧~~不过好饿~  原图 
